date,portfolio_return,cum_return,turnover
2010-12-10,-0.00018734168579398946,0.9903499713789734,0.0
2010-12-13,0.0012699833469945801,0.9916076993503213,0.0
2010-12-14,0.002212476486340937,0.9938016080688086,0.0
2010-12-15,0.003302073117490696,0.9970832136429315,0.0
2010-12-16,0.0015202387966366457,0.9985990182277866,0.0
2010-12-17,0.0042491561220030175,1.0028422213595154,0.0
2010-12-20,-0.013263954084633692,0.9895405681812708,0.0
2010-12-21,0.013227107126042397,1.0026293272821694,0.0
2010-12-22,-0.0011241128254099043,1.0015022587962394,0.0
2010-12-23,-0.0034319115076794455,0.9980651916693097,0.0
2010-12-24,-0.0029065267106356484,0.9951642885307672,0.0
2010-12-27,-0.0012028587188136197,0.993967246489656,0.0
2010-12-28,0.007358676942401569,1.001281530347902,0.0
2010-12-29,0.005670064090564321,1.0069588607976727,0.0
2010-12-30,0.00709414441892665,1.0141023723800893,0.0
2011-01-03,0.007007201890838494,1.0212083924413349,1.0262653957245906
2011-01-04,0.005791110417531985,1.027122323001273,0.0
2011-01-05,-0.0006382210723658429,1.0264667918908361,0.0
2011-01-06,0.0033630535064996373,1.02991885463461,0.0
2011-01-07,0.009596359962713115,1.039802326696069,0.0
2011-01-10,0.002318416782354317,1.042213021860612,0.0
2011-01-11,-0.001101995746609075,1.041064507543461,0.0
2011-01-12,0.00637000874911611,1.047696097564907,0.0
2011-01-13,-0.011998494511018604,1.0351253216890588,0.0
2011-01-14,-0.003645332181386534,1.0313519460421376,0.0
2011-01-17,-0.004666311668989431,1.0265393364214863,0.0
2011-01-18,-0.010543570951171914,1.0157159460937575,0.0
2011-01-19,0.010309167834503963,1.02618713225422,0.0
2011-01-20,-0.0037964432616998155,1.0222912710307304,0.0
2011-01-21,-0.017277830785742732,1.0046282954361194,0.0
2011-01-24,0.0030239097897326473,1.0076662007737311,0.0
2011-01-25,-0.004951763790341058,1.0026764757679894,0.0
2011-01-26,0.001157378094466454,1.0038369515568801,0.0
2011-01-27,0.0018794986683399572,1.0057236617705616,0.0
2011-01-28,0.0005731932203666463,1.006300135755051,0.0
2011-01-31,-0.016695989045834175,0.9894989597116632,0.0
2011-02-01,0.011441846134890644,1.0008206545593183,0.869667068602241
2011-02-07,-0.0035866877256068297,0.9972310234020767,0.0
2011-02-08,-0.006430390549514318,0.9908184384535095,0.0
2011-02-09,-0.01742128032247499,0.973557112688534,0.0
2011-02-10,-0.0091695640167045,0.9646300184198184,0.0
2011-02-11,-0.0028432572782222986,0.9618873270991546,0.0
2011-02-14,-0.007256662482927873,0.9549072354197904,0.0
2011-02-15,-0.005370159764608758,0.9497792310052052,0.0
2011-02-16,-0.003796059443511388,0.946173812586097,0.0
2011-02-17,-0.012730766999458949,0.9341282942370737,0.0
2011-02-18,0.025552141877041135,0.9579972729427777,0.0
2011-02-21,-0.004562232438695938,0.9536266667079759,0.0
2011-02-22,-0.017400287231990875,0.9370332887951711,0.0
2011-02-23,-0.014039756792494279,0.9238775693140159,0.0
2011-02-24,-0.00956171689859946,0.9150437135472691,0.0
2011-02-25,0.011354411423112547,0.9254334963410176,0.0
2011-02-28,-0.016513220241699614,0.9101516091968922,0.0
2011-03-02,-0.017180207175491517,0.8945150159897826,1.4910522544573048
2011-03-03,0.023792834208955223,0.9157980634626485,0.0
2011-03-04,0.008840939354846842,0.9238945786030078,0.0
2011-03-07,0.003232682525408278,0.9268812364625773,0.0
2011-03-08,0.013661931616287384,0.9395442245315488,0.0
2011-03-09,0.006134419540825307,0.9453077829819847,0.0
2011-03-10,-0.0013636216480714066,0.9440187408250201,0.0
2011-03-11,-0.008368550068787574,0.9361186727265521,0.0
2011-03-14,-0.02440681415478793,0.9132709982544884,0.0
2011-03-15,-0.02423172301595624,0.8911408683862798,0.0
2011-03-16,0.017604985833294885,0.9068293907496904,0.0
2011-03-17,-0.002831545023901796,0.9042616625007852,0.0
2011-03-18,0.015147342237169327,0.9179588233746363,0.0
2011-03-21,0.0219395551406329,0.9380984315968947,0.0
2011-03-22,-0.0025435224146586584,0.9357123572089718,0.0
2011-03-23,0.009271218540596848,0.9443875509637931,0.0
2011-03-24,0.004175925906302203,0.948331243403452,0.0
2011-03-25,-0.0032988727399587492,0.9452028193161371,0.0
2011-03-28,0.0006666332575490418,0.9458329229506225,0.0
2011-03-29,0.002246235648317162,0.9479574865795061,0.0
2011-03-30,0.00875107155756397,0.9562531303780919,0.0
2011-03-31,0.01079196977080886,0.9665729852543735,0.0
2011-04-01,0.00907825071668703,0.9753477771504895,0.5309806062114871
2011-04-04,-0.002636623241421346,0.9727761525327858,0.0
2011-04-05,0.009063888996469475,0.9815932875977555,0.0
2011-04-06,-0.00010101411546434812,0.9814941328200631,0.0
2011-04-07,-0.0008570322233125798,0.9806529607212441,0.0
2011-04-08,0.00864695676747913,0.9891326244765012,0.0
2011-04-11,-0.004732007844666352,0.984452041138063,0.0
2011-04-12,-0.010441675587589398,0.9741727122929591,0.0
2011-04-13,0.006155739228957666,0.980169465473801,0.0
2011-04-14,0.011650778153407718,0.9915892024687805,0.0
2011-04-15,0.011782233214516956,1.0032723377052646,0.0
2011-04-18,-0.004013101524537176,0.9992461039572936,0.0
2011-04-19,-0.01175958040592086,0.9874953890525047,0.0
2011-04-20,0.008179595199476617,0.9955727015963037,0.0
2011-04-21,0.0054734900072743314,1.0010219588300062,0.0
2011-04-22,0.0015721022384131422,1.0025956676921837,0.0
2011-04-25,-0.0006167340631826916,1.0019773327923185,0.0
2011-04-26,-0.017591474441194164,0.9843510741518465,0.0
2011-04-27,0.009498877374817886,0.9937013042989852,0.0
2011-04-28,-0.010065795242570282,0.9836989104376366,0.0
2011-04-29,0.0019940673131590104,0.9856604722809305,0.0
2011-05-02,0.020789999973449765,1.0061523534734815,0.4878959181669208
2011-05-03,-0.01158558112954507,0.9944954937536318,0.0
2011-05-04,-0.0014001966396078435,0.9931030045051727,0.0
2011-05-06,-0.00889797474184851,0.9842663990550319,0.0
2011-05-09,-0.007773339024263496,0.9766153626449862,0.0
2011-05-11,0.006627287821937903,0.9830876737445609,0.0
2011-05-12,-0.014687370777383845,0.9686487005735988,0.0
2011-05-13,-0.0002751220566954448,0.9683822039508816,0.0
2011-05-16,-0.007940115748816845,0.9606931371624172,0.0
2011-05-17,-0.0021525925843582944,0.9586251562395175,0.0
2011-05-18,0.00873075568616745,0.9669946782732589,0.0
2011-05-19,-0.013249749117435204,0.9541822413882433,0.0
2011-05-20,-0.0007874777434141362,0.953430844109989,0.0
2011-05-23,-0.025295330185041584,0.9293134960996239,0.0
2011-05-24,0.0048000643755601955,0.9337742607059789,0.0
2011-05-25,-0.011148393292234587,0.9233641780014631,0.0
2011-05-26,0.015529774917065598,0.937703815852307,0.0
2011-05-27,0.009776066718051004,0.9468708709178503,0.0
2011-05-30,-0.001955887738061038,0.945018897791895,0.0
2011-05-31,0.02116381814655355,0.9650191058898192,0.0
2011-06-01,-0.00015928864643177275,0.9648653893026612,1.545723758464217
2011-06-02,-0.015032949188987071,0.950360616931062,0.0
2011-06-03,-0.010584521494368762,0.9403015045537536,0.0
2011-06-07,-0.01226416621301683,0.9287694906115566,0.0
2011-06-08,-0.0034011557038747106,0.9256106009609782,0.0
2011-06-09,0.011176374847112891,0.9359555719997796,0.0
2011-06-10,-0.01713289978424689,0.9199199389821999,0.0
2011-06-13,-0.006973500874320335,0.9135048764834028,0.0
2011-06-14,0.014393323776286417,0.9266532479418449,0.0
2011-06-15,0.013753043445874413,0.9393975503200497,0.0
2011-06-16,-0.011038811104560772,0.9290277182099795,0.0
2011-06-17,0.010460277311895052,0.9387456057728931,0.0
2011-06-20,-0.00617617300974522,0.9329477504995016,0.0
2011-06-21,0.0007945621397436931,0.9336890354604075,0.0
2011-06-22,0.01100529230106418,0.9439645562139479,0.0
2011-06-23,-0.012148174432995932,0.9324971101264953,0.0
2011-06-24,0.006111340680979958,0.9381959176505075,0.0
2011-06-27,-0.010616656561531098,0.9282354138053815,0.0
2011-06-28,0.004103480689506876,0.9320444099012483,0.0
2011-06-29,0.011797082522570699,0.9430398147195539,0.0
2011-06-30,-0.0022850147035374324,0.9408849548768985,0.0
2011-07-01,0.008854358109897844,0.9492158872075936,1.0108797164937133
2011-07-04,0.015057537249197065,0.9635087407867515,0.0
2011-07-05,0.013807970381693048,0.9768128409420375,0.0
2011-07-06,0.012090997530444392,0.988623482589574,0.0
2011-07-07,0.009496708146171977,0.9980121512701792,0.0
2011-07-08,-0.007033566830236523,0.9909925661068323,0.0
2011-07-11,-0.006866336319514551,0.984188077857804,0.0
2011-07-12,-0.027298616371195492,0.9573211050832596,0.0
2011-07-13,0.02768848863315198,0.9838278796196338,0.0
2011-07-14,0.017664127594815157,1.0012063408165714,0.0
2011-07-15,0.01954876846324039,1.0207786917571229,0.0
2011-07-18,0.004910774578709833,1.0257915058070923,0.0
2011-07-19,0.001696344961852064,1.0275316020598788,0.0
2011-07-20,-0.008626859190983507,1.0186672316146226,0.0
2011-07-21,0.00768006349747015,1.026490660636215,0.0
2011-07-22,0.01824260992039567,1.0452165293451305,0.0
2011-07-25,-0.009520686074970999,1.0352653508888647,0.0
2011-07-26,0.01283192935746883,1.0485498027377058,0.0
2011-07-27,0.00825016788071515,1.0572005146415826,0.0
2011-07-28,-0.0018566260353538196,1.0552376886415096,0.0
2011-07-29,-0.018210252842034584,1.0360215435229034,0.0
2011-08-01,0.026291685594860517,1.0632602962147097,1.210700978903294
2011-08-02,-0.005197899957439252,1.0577335755662685,0.0
2011-08-03,-0.019241239407094504,1.0373814706098758,0.0
2011-08-04,-0.02475571423956397,1.011700351366039,0.0
2011-08-05,-0.04501915229319836,0.966154459172809,0.0
2011-08-08,-0.04155444776870448,0.9260064441626116,0.0
2011-08-09,-0.03356562132295224,0.8949244625152358,0.0
2011-08-10,0.021118962682330895,0.9138243388426002,0.0
2011-08-11,0.011357292645925903,0.9242029092858054,0.0
2011-08-12,-0.0005804437597662975,0.9236664614743526,0.0
2011-08-16,0.03758220294208512,0.9583798818802793,0.0
2011-08-17,0.006502970575390782,0.9646121980521932,0.0
2011-08-18,-0.0049112838789652806,0.9598747137144462,0.0
2011-08-19,-0.05325878946668681,0.9087529484223322,0.0
2011-08-22,-0.013794269310998078,0.896217365514631,0.0
2011-08-23,0.033523564341350245,0.9262617660312963,0.0
2011-08-24,-0.012203808996062224,0.9149578443582951,0.0
2011-08-25,0.004187685750865083,0.9187894002857566,0.0
2011-08-26,0.004356582243924995,0.9227921818729481,0.0
2011-08-29,0.01987303434633942,0.9411308625978426,0.0
2011-08-30,0.010399368720024369,0.9509180294517922,0.0
2011-08-31,0.008578168511742652,0.959075164549284,0.0
2011-09-01,-0.010412316423017326,0.9490889704625395,1.538229342047215
2011-09-02,0.0025387261768930747,0.9514984474760532,0.0
2011-09-05,-0.04244272213562998,0.9111142632573438,0.0
2011-09-06,-0.019020912813405736,0.8937840382928754,0.0
2011-09-07,0.03157839730231551,0.9220083057565559,0.0
2011-09-08,-0.004750653563429712,0.9176281637133017,0.0
2011-09-09,-0.009036704851880635,0.9093358288340513,0.0
2011-09-14,-0.042770508437218066,0.8704430730946398,0.0
2011-09-15,0.017152889543938166,0.8853736869817181,0.0
2011-09-16,0.029809360166046774,0.911766110098497,0.0
2011-09-19,-0.01408365400086853,0.8989251116741519,0.0
2011-09-20,0.014363119537312192,0.9118364805082194,0.0
2011-09-21,0.01843198648284707,0.9286434381915137,0.0
2011-09-22,-0.02377835970726702,0.9065618204784027,0.0
2011-09-23,-0.05575860399999567,0.8560131989288323,0.0
2011-09-26,-0.08274430061491277,0.7851829854663319,0.0
2011-09-27,0.05888248291042427,0.8314165091896091,0.0
2011-09-28,-0.003122953392896418,0.8288200341813253,0.0
2011-09-29,0.018925734326921163,0.8445060619530708,0.0
2011-09-30,0.00179041389050989,0.8460180773370113,0.0
2011-10-04,-0.059399926910288586,0.79576466537841,0.4610199392629189
2011-10-05,-0.053887060427565935,0.7528832467690417,0.0
2011-10-06,0.04084006826998165,0.7836310499664149,0.0
2011-10-07,0.04646547630567398,0.8200428399510198,0.0
2011-10-10,0.0160097793112736,0.8331715448444257,0.0
2011-10-11,0.018389310217940942,0.8484929948473309,0.0
2011-10-12,0.01988682700228974,0.8653668282485145,0.0
2011-10-13,0.012794926591423356,0.8764391332906071,0.0
2011-10-14,0.003383004797089312,0.879404131082886,0.0
2011-10-17,0.0251658463014188,0.9015350802825506,0.0
2011-10-18,-0.011845542190371492,0.8908559084529637,0.0
2011-10-19,0.006417564012050143,0.8965730332709736,0.0
2011-10-20,-0.05068093416025503,0.8511338744019072,0.0
2011-10-21,0.021865855978494768,0.8697446451179977,0.0
2011-10-24,0.04118925209754683,0.9055687765662542,0.0
2011-10-25,-0.009304070150418281,0.8971433011430534,0.0
2011-10-26,0.006301345421712163,0.902796510976331,0.0
2011-10-27,0.02510627834156296,0.9254623714666946,0.0
2011-10-28,-0.005679292309705143,0.9202064001375024,0.0
2011-10-31,-0.003559214649004058,0.9169311880380256,0.0
2011-11-01,-0.007803940298620367,0.9097755117886338,0.44518354279920747
2011-11-02,-0.006089740762401577,0.9042352147698598,0.0
2011-11-03,-0.01027175673696798,0.8949471306107438,0.0
2011-11-04,0.02739736623104755,0.9194663249055116,0.0
2011-11-07,0.005758284975685207,0.9247608740298635,0.0
2011-11-08,-9.63589288255442e-05,0.9246717650626223,0.0
2011-11-09,-0.0014614657592909046,0.9233203889394002,0.0
2011-11-10,-0.04572051980754994,0.8811057008081815,0.0
2011-11-11,0.02515587679361933,0.9032706872598677,0.0
2011-11-14,0.017588930621041318,0.9191582527101018,0.0
2011-11-15,-0.00750092692768004,0.9122637138215492,0.0
2011-11-16,-0.01873827401368239,0.8951694663792215,0.0
2011-11-17,0.018322606565497813,0.9115713043211345,0.0
2011-11-18,-0.011064833155748643,0.901484919929253,0.0
2011-11-21,-0.013102358685784863,0.8896733411585138,0.0
2011-11-22,0.006322520570441597,0.895298319158962,0.0
2011-11-23,-0.029511500838416957,0.868876722062469,0.0
2011-11-24,0.008806935077541697,0.8765288629440604,0.0
2011-11-25,-0.011052480464361785,0.866841044809922,0.0
2011-11-28,0.021098886522788338,0.8851304256476618,0.0
2011-11-29,0.01638645201206535,0.8996345728919561,0.0
2011-11-30,-0.006127946683886354,0.8941216601942933,0.0
2011-12-01,0.027846659486662668,0.9190199616053732,1.171581118004529
2011-12-02,0.0024799545467171203,0.9212990893376803,0.0
2011-12-05,0.003488877583501794,0.9245133890781712,0.0
2011-12-06,-0.009857327075752192,0.9154001582161155,0.0
2011-12-07,0.0027354937915191214,0.9179042296656714,0.0
2011-12-08,0.0015861418080584965,0.9193601559401379,0.0
2011-12-09,-0.020885946747986904,0.9001584486809512,0.0
2011-12-12,0.008791914160204316,0.9080725644923369,0.0
2011-12-13,-0.015291020203190737,0.8941872085627213,0.0
2011-12-14,0.0007188168192578117,0.8948299653678013,0.0
2011-12-15,-0.02541762627399174,0.8720855117293137,0.0
2011-12-16,0.010129028563728798,0.880918890787634,0.0
2011-12-19,-0.03760052119701072,0.8477958813617263,0.0
2011-12-20,0.011241496682431143,0.8573263759494331,0.0
2011-12-21,0.02449393085273794,0.8783256689201668,0.0
2011-12-22,0.000506214690673467,0.8787702902769697,0.0
2011-12-23,0.008907557394357248,0.8865979870740679,0.0
2011-12-26,-0.002792315344148184,0.8841223259106701,0.0
2011-12-27,-0.009975824964102282,0.8753024763405303,0.0
2011-12-28,-0.004444519971239713,0.8714121770035592,0.0
2011-12-29,0.011998721133660526,0.8818680087079009,0.0
2012-01-02,-0.005539502882650739,0.8769828983315461,0.5791800950323438
2012-01-03,0.02108258418801706,0.8954719641170722,0.0
2012-01-04,0.00024674302433205916,0.895692915577703,0.0
2012-01-05,0.004813514330748054,0.9000043462627857,0.0
2012-01-06,-0.0001537522517759413,0.8998659685679397,0.0
2012-01-09,-0.0038189805674654783,0.8964293979206552,0.0
2012-01-10,0.009352472219384459,0.9048132289613477,0.0
2012-01-11,-0.010421085837680151,0.895384092635273,0.0
2012-01-12,0.005392666195460841,0.9002126001635806,0.0
2012-01-13,0.0015933284023204285,0.901646934467548,0.0
2012-01-16,-0.0034720269883007585,0.898516391977158,0.0
2012-01-17,0.011347973755737853,0.908712732412415,0.0
2012-01-18,0.0007701730356016271,0.9094125984560268,0.0
2012-01-19,0.003666763020687201,0.9127471989425925,0.0
2012-01-20,0.008122969503609911,0.9201614166041087,0.0
2012-01-25,-0.002729874602029555,0.9176494913231535,0.0
2012-01-26,0.0083418247106643,0.9253043625256016,0.0
2012-01-27,0.008911445139148856,0.9335501615892635,0.0
2012-01-30,-0.012738544659996728,0.9216580911635116,0.0
2012-01-31,0.017122436048722323,0.9374391228882463,0.0
2012-02-01,0.008598521103352998,0.9454997129695096,0.5938911851592354
2012-02-02,0.01774487643295037,0.9622774885435437,0.0
2012-02-03,-0.0023752373020913013,0.9599918511577923,0.0
2012-02-06,-0.011672390381424983,0.9487864515080917,0.0
2012-02-07,0.014784861883445367,0.9628141281505231,0.0
2012-02-08,0.015506393942352759,0.977743903314888,0.0
2012-02-09,0.0018082632508491549,0.9795119216839941,0.0
2012-02-10,-0.004743504113682957,0.9748656028540846,0.0
2012-02-13,0.004001936457849431,0.9787669530516497,0.0
2012-02-14,-0.00121163546776103,0.9775810442966599,0.0
2012-02-15,0.0037128370549557323,0.9812106434221469,0.0
2012-02-16,-0.009874575237337268,0.9715216050999989,0.0
2012-02-17,0.012321934006659315,0.9834926302040848,0.0
2012-02-20,-0.002414105376404942,0.9811183753578545,0.0
2012-02-21,0.0008611542115738299,0.9819632695788463,0.0
2012-02-22,0.011618103356218398,0.9933718203368235,0.0
2012-02-23,-0.010828476032647598,0.9826151173887987,0.0
2012-02-24,0.012022959986600187,0.9944290596273927,0.0
2012-02-27,-0.007549332600686617,0.9869217839084775,0.0
2012-02-28,-0.003743696734845873,0.9832270480485111,0.0
2012-02-29,0.007791065939160773,0.9908874348130234,0.0
2012-03-02,0.0014021747418984385,0.9922768321461828,1.554353032485591
2012-03-05,-0.008769318838597261,0.9835752402289397,0.0
2012-03-06,-0.009341164093795384,0.974387502511367,0.0
2012-03-07,-0.006829624648358879,0.9677328016071625,0.0
2012-03-08,0.003104525119989371,0.9707371523991895,0.0
2012-03-09,0.0017441012568089305,0.97243021628672,0.0
2012-03-12,-0.003290638379300127,0.9692303000958158,0.0
2012-03-13,0.003321676981925621,0.9724497700738288,0.0
2012-03-14,4.6779054109965254e-05,0.9724952603542423,0.0
2012-03-15,-0.0025711231358358155,0.9699948552908547,0.0
2012-03-16,0.005029684406973511,0.9748736232893557,0.0
2012-03-19,0.00964944027725406,0.9842806080951565,0.0
2012-03-20,-0.006214072324115458,0.9781642172092289,0.0
2012-03-21,-0.002166660863509997,0.9760448670817157,0.0
2012-03-22,-0.007140123782549057,0.9690757859134306,0.0
2012-03-23,-0.0019075211178813637,0.9672272533869732,0.0
2012-03-26,-0.0028350400506724845,0.9644851253855192,0.0
2012-03-27,-0.0006273144909935762,0.963880089890017,0.0
2012-03-28,-0.0023114797657718955,0.9616521005656058,0.0
2012-03-29,0.001974461486884047,0.9635508456019537,0.0
2012-03-30,0.004007013580527168,0.9674118069258092,0.0
2012-04-02,0.0004098021580722759,0.967808254372032,0.5245908927667896
2012-04-03,-0.00756177384467856,0.9604899072274575,0.0
2012-04-04,-0.008264266677563923,0.9525521624930211,0.0
2012-04-05,0.001555798403831378,0.954034141626994,0.0
2012-04-06,0.0028918870059044923,0.9567931005643543,0.0
2012-04-09,-0.012048193569299287,0.9452654720829848,0.0
2012-04-10,0.0019002676643420406,0.9470617294938032,0.0
2012-04-12,-0.004091543528844563,0.9431867852030765,0.0
2012-04-13,0.01386112834613745,0.9562604182871571,0.0
2012-04-16,0.0005090335692729041,0.9567471869410323,0.0
2012-04-17,-0.002647041125410509,0.9542146377905787,0.0
2012-04-18,0.005982125373620587,0.9599228693871859,0.0
2012-04-19,0.002314435116671624,0.9621445485853919,0.0
2012-04-20,7.084244425390514e-05,0.9622127092569392,0.0
2012-04-23,-0.0014957147787268853,0.9607735134874248,0.0
2012-04-24,-0.006356072017697089,0.9546667678430029,0.0
2012-04-25,-0.0009505922657439723,0.9537592689971285,0.0
2012-04-26,0.0001277138387403131,0.9538810772546062,0.0
2012-04-27,-0.0006302535973455817,0.9532798902742267,0.0
2012-04-30,-0.0026982142584258246,0.950707736882018,0.0
2012-05-02,-0.005758295804205624,0.9452332805097045,0.3891468108801902
2012-05-03,0.0025689291038687857,0.9476615177939512,0.0
2012-05-04,0.0009945144576918624,0.9486039808743956,0.0
2012-05-07,-0.012100859322170004,0.9371250575493841,0.0
2012-05-08,0.006101685770307428,0.9428431001780316,0.0
2012-05-09,-0.003041316815702356,0.9399756156028912,0.0
2012-05-10,0.0031830018542924315,0.9429675597303449,0.0
2012-05-11,-0.014956113793665307,0.9288644296032829,0.0
2012-05-14,-0.0084847697366478,0.9209832288015363,0.0
2012-05-15,0.00538883370283122,0.9259462542646443,0.0
2012-05-16,-0.007938815058579619,0.9185953381978527,0.0
2012-05-17,0.0010174970641052793,0.9195300062575698,0.0
2012-05-18,-0.029474567029457034,0.8924272574525339,0.0
2012-05-21,0.0004320747656178154,0.8928128527506287,0.0
2012-05-22,0.0049381976791239455,0.8972217391079738,0.0
2012-05-23,-0.008995186805908223,0.8891510619583757,0.0
2012-05-24,0.013791674478663826,0.9014139439672639,0.0
2012-05-25,-0.007347957340414187,0.894790392760938,0.0
2012-05-29,-0.011668088636462933,0.8843498991471478,0.0
2012-05-30,-0.005874404116443728,0.8791548704592212,0.0
2012-05-31,0.006409318144233649,0.884789653722047,0.0
2012-06-01,-0.0026910713465817006,0.8824086216371636,1.4783580556738773
2012-06-04,-0.03515127397241907,0.851390834422371,0.0
2012-06-05,0.01326427021953959,0.8626839125125886,0.0
2012-06-07,0.013654116034066802,0.8744630987547583,0.0
2012-06-08,-0.010008718637263141,0.8657108436406526,0.0
2012-06-11,0.0031013973728239216,0.868395756976745,0.0
2012-06-12,-0.0019260974750391958,0.8667231421018973,0.0
2012-06-13,0.0026943024586528353,0.8690583563946337,0.0
2012-06-14,0.014137541993978998,0.8813447054033813,0.0
2012-06-15,-0.011085735697023542,0.8715743509413083,0.0
2012-06-18,0.01610206092818108,0.8856084942436051,0.0
2012-06-19,0.004443649112416819,0.8895438276429996,0.0
2012-06-20,0.020275109983194962,0.9075794265833337,0.0
2012-06-21,-0.0016634056432966488,0.9060697538434149,0.0
2012-06-22,-0.014183923297939143,0.8932181299523173,0.0
2012-06-25,-0.010592988095583246,0.8837562809349733,0.0
2012-06-26,-2.3765042993478813e-05,0.883735278428961,0.0
2012-06-27,-0.011253408498360215,0.8737902443363879,0.0
2012-06-28,-0.0009428195300205196,0.8729664178288861,0.0
2012-06-29,0.008609660238900899,0.8804823620863632,0.0
2012-07-02,0.005532541690305417,0.8853536674621846,0.43359653799125797
2012-07-03,0.0031083700420633424,0.888105674278755,0.0
2012-07-04,0.0013666109301764843,0.889319369200376,0.0
2012-07-05,-0.0029262277638920694,0.8867170181712549,0.0
2012-07-06,-0.010628988528181702,0.8772921131573691,0.0
2012-07-09,-0.005560780632839634,0.8724136841651807,0.0
2012-07-10,-0.009535363454892497,0.864094902603644,0.0
2012-07-11,0.004292875315143776,0.8678043542809728,0.0
2012-07-12,-0.01618970330381198,0.8537548592594078,0.0
2012-07-13,0.0006988163074516604,0.8543514770776244,0.0
2012-07-16,0.007464760132616122,0.8607290059229551,0.0
2012-07-17,-0.0060037419235276866,0.8555614111052992,0.0
2012-07-18,-0.010171907117068096,0.8468587198985884,0.0
2012-07-19,0.00778271875996634,0.8534495831449843,0.0
2012-07-20,-0.0003397248373334632,0.8531596451241781,0.0
2012-07-23,-0.014849829058812231,0.8404903702342071,0.0
2012-07-24,-0.0024398951212914917,0.8384396618803802,0.0
2012-07-25,-0.017353810385156453,0.8238895389687134,0.0
2012-07-26,0.002670277643189548,0.8260895527850792,0.0
2012-07-27,0.012928127507981533,0.8367693438564962,0.0
2012-07-30,-0.005042022683106022,0.8325503338442439,0.0
2012-07-31,0.010556142495136978,0.8413388538026777,0.0
2012-08-01,0.0025720681530578245,0.8435028346744737,0.8604644033714737
2012-08-02,-0.00020799060200446008,0.8433273940120973,0.0
2012-08-03,-0.005375439696911899,0.8387941384608314,0.0
2012-08-06,0.006476086476144267,0.8442262418371866,0.0
2012-08-07,0.0015826756893343593,0.8455623781864405,0.0
2012-08-08,0.004802055453168403,0.8496228156156048,0.0
2012-08-09,0.012931824725168673,0.8606099889496501,0.0
2012-08-10,0.00452725571442358,0.8645061904400124,0.0
2012-08-13,-0.00024098420572158633,0.8642978581023678,0.0
2012-08-14,0.002339544288692221,0.8663199212200201,0.0
2012-08-16,0.0009710499043670871,0.8671611610966722,0.0
2012-08-17,-0.000389399345442354,0.8668234891081481,0.0
2012-08-20,0.01018709723109594,0.8756539042738907,0.0
2012-08-21,0.0020431431820063816,0.8774429905782052,0.0
2012-08-22,-0.003277597761624091,0.8745670853963333,0.0
2012-08-23,0.0013196932318589266,0.8757212456597374,0.0
2012-08-24,-0.009698115857183413,0.8672283995607323,0.0
2012-08-27,0.009389678945515186,0.8753713958050405,0.0
2012-08-28,0.005883781792457922,0.8805218900853168,0.0
2012-08-29,0.007036194917917896,0.8867174137334505,0.0
2012-08-30,-0.00195276971375207,0.8849858588232553,0.0
2012-08-31,-0.0034662872009378256,0.8819182436678054,0.0
2012-09-03,0.002260876912036046,0.8839121522632173,1.6746307099535458
2012-09-04,0.0020062339044440453,0.8856854867916378,0.0
2012-09-05,-0.014734696403227821,0.872635180035018,0.0
2012-09-06,0.0065514342965979555,0.8783521920819174,0.0
2012-09-07,0.015980514231722278,0.8923887117879469,0.0
2012-09-10,-0.0030972527723929014,0.8896247583763095,0.0
2012-09-11,-0.0015794465346434146,0.8882196436345591,0.0
2012-09-12,0.012787360567603705,0.8995776284809426,0.0
2012-09-13,0.00015584248293849714,0.8997178208921609,0.0
2012-09-14,0.01211659465157718,0.9106193370287115,0.0
2012-09-17,0.00022316044113396467,0.910822551241668,0.0
2012-09-18,0.00556844579958866,0.9158944172513003,0.0
2012-09-19,0.006792626686665217,0.922115746112089,0.0
2012-09-20,-0.003458405432463193,0.9189266960063751,0.0
2012-09-21,0.0161738994103762,0.9337893239530916,0.0
2012-09-24,-0.002567824078972998,0.9313915172423568,0.0
2012-09-25,-0.003554335644319585,0.9280810391738054,0.0
2012-09-26,-0.010881458265360024,0.9179821640791637,0.0
2012-09-27,0.006384947234704606,0.9238434317592091,0.0
2012-09-28,0.0053474394731773045,0.928783628593234,0.0
2012-10-02,0.001670071193907807,0.9303347633767207,0.5328769045296791
2012-10-04,0.0015064827825063498,0.9317362966797149,0.0
2012-10-05,0.0025494321881659393,0.9341116951853526,0.0
2012-10-08,-0.0032750124490671714,0.9310524677548014,0.0
2012-10-09,-0.002288242034653555,0.9289219943616169,0.0
2012-10-10,-0.008910852752272717,0.920644507251513,0.0
2012-10-11,-0.005441159573712605,0.9156351335768955,0.0
2012-10-12,0.009335996723574698,0.9241835001839592,0.0
2012-10-15,-0.0022399232560892384,0.9221134000690032,0.0
2012-10-16,0.0007895386306488012,0.9228414442201966,0.0
2012-10-17,0.0030180866990114036,0.9256266597082942,0.0
2012-10-18,-0.012213683136539167,0.914321348983884,0.0
2012-10-19,0.005908937328373335,0.9197240165330235,0.0
2012-10-22,0.0008613789037838551,0.9205162473981684,0.0
2012-10-23,0.0012573676579387787,0.9216736747562541,0.0
2012-10-24,0.0015767149031421866,0.9231268913750761,0.0
2012-10-25,-0.007134333369245135,0.9165409963898913,0.0
2012-10-26,-0.015151099239553274,0.902654392796469,0.0
