date,portfolio_return,cum_return,turnover
2009-09-25,-0.004543639529533367,1.4649341698587035,0.0
2009-09-28,-0.010678699438649072,1.4492905781613754,0.0
2009-09-29,0.01132961237324578,1.4657104786281412,0.0
2009-09-30,-0.013122748880178926,1.4464763280860573,0.0
2009-10-01,-0.015265577786863285,1.424395031182803,0.10717836937696512
2009-10-05,-0.017625895174587056,1.3992887936759724,0.0
2009-10-06,-0.0019699183708016513,1.3965323089752533,0.0
2009-10-07,0.005422963209969215,1.4041056523083593,0.0
2009-10-08,0.013263788471145926,1.4227294126717178,0.0
2009-10-09,0.0116402256031195,1.43929030400741,0.0
2009-10-12,-0.0006046956454340826,1.4384199714280612,0.0
2009-10-13,-0.010064299554177971,1.423943281950897,0.0
2009-10-14,0.011830534133702232,1.440789291552473,0.0
2009-10-15,0.004686020531665776,1.4475408597544919,0.0
2009-10-16,-0.011929610326554239,1.4302722613658554,0.0
2009-10-19,0.009398983097779607,1.443715366175656,0.0
2009-10-20,0.003069452684906977,1.4481467821826053,0.0
2009-10-21,-0.005511340855052605,1.4401655516578493,0.0
2009-10-22,-0.011619170469350557,1.4234320226090504,0.0
2009-10-23,0.0030783286934687164,1.4278138142474501,0.0
2009-10-26,0.0026169927025735183,1.4315503925799693,0.0
2009-10-27,-0.0063050891571442575,1.4225243397218077,0.0
2009-10-28,-0.027001553085806835,1.384113973246957,0.0
2009-10-29,-0.015678809157759245,1.3624127144078302,0.0
2009-10-30,-0.0006497346239971132,1.3615275076951057,0.0
2009-11-02,-0.014447801147325969,1.3418564290073123,0.1771547071825816
2009-11-03,-0.008800118225998887,1.3300479337897313,0.0
2009-11-04,0.0175418885763916,1.3533794864455306,0.0
2009-11-05,-0.014027698454562976,1.3343946871150814,0.0
2009-11-06,0.011146131234165052,1.3492680254158385,0.0
2009-11-09,0.005417306639029393,1.3565774240477537,0.0
2009-11-10,-0.002036686672613328,1.3538145008878275,0.0
2009-11-11,0.008156292722954907,1.3648566082496496,0.0
2009-11-12,-0.009849159681301225,1.3514139175729196,0.0
2009-11-13,-0.0016884842794161678,1.3491320764181136,0.0
2009-11-16,0.009962787961007597,1.3625731932268612,0.0
2009-11-17,-0.006808203262276156,1.3532965179676442,0.0
2009-11-18,0.0068068275132759665,1.3625081739397669,0.0
2009-11-19,0.008221385190502655,1.373709878462934,0.0
2009-11-20,0.008452426651554256,1.3853210604511574,0.0
2009-11-23,-0.0017320020384449524,1.3829216815505554,0.0
2009-11-24,-0.0033346506953699745,1.3783101208035307,0.0
2009-11-25,0.003001047121625414,1.3824464944242754,0.0
2009-11-26,-0.011928396707096958,1.365956124212447,0.0
2009-11-27,-0.05189122618833313,1.2950749860076,0.0
2009-11-30,0.024440924014355502,1.3267278153335043,0.0
2009-12-01,0.00911735719934677,1.3388240667322089,0.1810459145985969
2009-12-02,0.013221055258265212,1.3565247336995707,0.0
2009-12-03,0.012071422599883967,1.3728999170272533,0.0
2009-12-04,0.00831730333053701,1.3843187420796381,0.0
2009-12-07,0.00965627470145836,1.3976861041275364,0.0
2009-12-08,-0.006635006540489447,1.388412447685099,0.0
2009-12-09,0.006385683503336757,1.397278410148109,0.0
2009-12-10,0.008303927529399884,1.4088813088043741,0.0
2009-12-11,0.008692286644831694,1.4211277089890475,0.0
2009-12-14,0.00861256076171947,1.433367257732879,0.0
2009-12-15,0.0030262128299924987,1.4377049321183215,0.0
2009-12-16,0.0012239994350480327,1.4394646821430002,0.0
2009-12-17,-0.001550617609409985,1.4372326228587455,0.0
2009-12-18,0.0034045983117853883,1.4421258226201734,0.0
2009-12-21,0.0002141088994583474,1.4424345945929349,0.0
2009-12-22,0.002272246786724878,1.4457121619655595,0.0
2009-12-23,7.69109995364854e-06,1.4457232810823013,0.0
2009-12-24,0.010255002601846638,1.4605491770913506,0.0
2009-12-28,-0.0024121303930437045,1.4570261420307535,0.0
2009-12-29,-0.01164218052635179,1.4400631806536177,0.0
2009-12-30,0.0006897067948795205,1.4410564020143701,0.0
2010-01-04,0.013960878111245247,1.4611748147943224,0.19149137000957406
2010-01-05,-0.0005718164258499236,1.4603392910341848,0.0
2010-01-06,0.006865518712770567,1.4703652777637741,0.0
2010-01-07,-0.005223074341071403,1.462685450609484,0.0
2010-01-08,0.005797974142009022,1.4711660630300107,0.0
2010-01-11,0.0005849218357337726,1.4720265801842674,0.0
2010-01-12,-0.003718629426540598,1.4665526588265443,0.0
2010-01-13,-0.01450770179114676,1.4452763501912753,0.0
2010-01-14,0.010866943739493444,1.4609820869768244,0.0
2010-01-15,0.012049677614384453,1.4785864501252857,0.0
2010-01-18,0.0005128234577595385,1.4793447039412355,0.0
2010-01-19,0.0037556997546720665,1.484900678482903,0.0
2010-01-20,-0.004396587360215297,1.47837218292871,0.0
2010-01-21,0.00619478634252949,1.4875303827366924,0.0
2010-01-22,-0.01755118485457117,1.4614224620124896,0.0
2010-01-25,-0.014347575178035931,1.440454593371895,0.0
2010-01-26,-0.017487257549037648,1.4152649929099064,0.0
2010-01-27,-0.011257883083608276,1.3993321050874028,0.0
2010-01-28,0.009630549836933528,1.4128084426638683,0.0
2010-01-29,-0.02020030168246683,1.384269285902522,0.0
2010-02-01,0.0011932018757738246,1.385920998611037,0.16525944933863046
2010-02-02,-0.005785364234475878,1.3779029408338637,0.0
2010-02-03,0.013024274896036463,1.395849127515341,0.0
2010-02-04,0.002586292115987291,1.399459201108942,0.0
2010-02-05,-0.027441979136913597,1.3610552709091486,0.0
2010-02-08,-0.01163305826795148,1.34522203563676,0.0
2010-02-09,0.013760139963093576,1.3637324791285594,0.0
2010-02-10,0.0021004021311681145,1.3665968657340644,0.0
2010-02-11,0.015716451488984838,1.3880749190793726,0.0
2010-02-12,-0.003441475926661312,1.3832978926609587,0.0
2010-02-16,0.006830663354435116,1.3927467348846252,0.0
2010-02-17,0.013667113591038409,1.4117815627138413,0.0
2010-02-18,-0.0024687645051705456,1.408296206502759,0.0
2010-02-19,-0.018009402956900487,1.3829336326371766,0.0
2010-02-22,0.02016223963244693,1.4108166719341777,0.0
2010-02-23,0.002357710194935892,1.4141429687847824,0.0
2010-02-24,-0.007335465194745004,1.4037695722568682,0.0
2010-02-25,-0.010944933877808559,1.388405407108837,0.0
2010-02-26,0.0047586655510807796,1.39501236409058,0.0
2010-03-02,0.005893681388805753,1.4032341224979745,0.14281381969127782
2010-03-03,0.003339643382102413,1.4079204240487153,0.0
2010-03-04,0.0015495262321146615,1.4101020336785086,0.0
2010-03-05,0.01564755408234318,1.432166681512115,0.0
2010-03-08,0.013506709216791125,1.4515105404292759,0.0
2010-03-09,0.0017925032119276534,1.4541123777351423,0.0
2010-03-10,0.0016798029658562563,1.45655500001995,0.0
2010-03-11,-0.0018332536298842092,1.4538847652790376,0.0
2010-03-12,0.00116641294270445,1.45558059528646,0.0
2010-03-15,-0.004062074273210417,1.4496679187977626,0.0
2010-03-16,-0.0009993466397042947,1.448219198034425,0.0
2010-03-17,0.01666349087422806,1.4723515854247535,0.0
2010-03-18,0.005008050908335905,1.4797251971195298,0.0
2010-03-19,0.005660782635090116,1.4881015998200893,0.0
2010-03-22,-0.00298935248952081,1.4836531395980073,0.0
2010-03-23,-0.000598100988245013,1.482765765189001,0.0
2010-03-24,-0.004525212799374316,1.4760559345698936,0.0
2010-03-25,0.004390285274484243,1.4825362412037508,0.0
2010-03-26,0.008346800941800226,1.4949106760980833,0.0
2010-03-29,-0.0016559425021653983,1.4924351899725916,0.0
2010-03-30,0.007069642070290015,1.5029861725788032,0.0
2010-03-31,-0.005008612349273114,1.4954582974740382,0.0
2010-04-01,0.012987525872014904,1.5148806008030016,0.20725390080206116
2010-04-02,-0.001939850140905721,1.5119419594560786,0.0
2010-04-05,-0.004952714948904928,1.5044537419116037,0.0
2010-04-06,-0.00032233913448674644,1.5039687975945606,0.0
2010-04-07,0.005368090484627859,1.5120422381861052,0.0
2010-04-08,0.004460466373859401,1.5187866517453894,0.0
2010-04-09,-0.004457210152231996,1.5120171004621554,0.0
2010-04-12,-0.001632228051415174,1.5095491437365616,0.0
2010-04-13,0.0004964611814377105,1.5102985762878993,0.0
2010-04-14,0.016141388935747722,1.5346768930168684,0.0
2010-04-15,0.00012228740810617516,1.5348645646763959,0.0
2010-04-16,-0.007436307707938942,1.5234508394834505,0.0
2010-04-19,-0.015866078597471717,1.499279648724822,0.0
2010-04-20,0.014420728635417034,1.520900353687686,0.0
2010-04-21,0.016859226635381398,1.5465415574403383,0.0
2010-04-22,-0.0009349893799124504,1.5450955575085383,0.0
2010-04-23,-0.0007479454739822331,1.5439399102794298,0.0
2010-04-26,0.0037000213941011345,1.5496525209786705,0.0
2010-04-27,0.0012670753631681283,1.5516160475094738,0.0
2010-04-28,-0.009812735109067994,1.5363904502442842,0.0
2010-04-29,-0.003166186176900126,1.5315259520383995,0.0
2010-04-30,0.006934757148091912,1.5421467125817863,0.0
2010-05-03,-0.008904499090869628,1.528414668581614,0.2691563564062817
2010-05-04,-0.007142031941370508,1.517498682198945,0.0
2010-05-06,-0.020914761312810334,1.4857605594682497,0.0
2010-05-07,-0.025945331929865277,1.4472120085845437,0.0
2010-05-10,0.02520767872918166,1.4836928639499567,0.0
2010-05-11,-0.00389218814177455,1.4779180521788553,0.0
2010-05-12,-0.004923722803546023,1.47064119336357,0.0
2010-05-13,0.018639261105957906,1.498052858559851,0.0
2010-05-14,0.005390822162812755,1.5061285951108403,0.0
2010-05-17,-0.023961504426731794,1.4700394881118646,0.0
2010-05-18,-0.0039225954277736005,1.4642731179371502,0.0
2010-05-19,-0.001816064884192546,1.4616139029467974,0.0
2010-05-20,-0.026358015885870507,1.4230886604739166,0.0
2010-05-24,0.0012897199131677636,1.4249240462575332,0.0
2010-05-25,-0.0443172465914935,1.3617753359253895,0.0
2010-05-26,0.020559033503315387,1.3897721206806681,0.0
2010-05-27,0.01802952285917579,1.4148290488995254,0.0
2010-05-28,0.00963177728389104,1.428456367193305,0.0
2010-05-31,0.017069834909366435,1.4528398815565282,0.0
2010-06-01,-0.006642410295138488,1.4431895229700893,0.29905081573793024
2010-06-03,0.024667056093900602,1.4787887598873222,0.0
2010-06-04,0.001623049377120774,1.4811889070629505,0.0
2010-06-07,-0.01853058023664836,1.453741617174987,0.0
2010-06-08,0.010124496335151245,1.468460018850332,0.0
2010-06-09,-0.002247891309500136,1.46515908033561,0.0
2010-06-10,0.005923344908240693,1.4738377229138786,0.0
2010-06-11,0.00951019917189067,1.4878542132058354,0.0
2010-06-14,0.0072754362452652765,1.4986790016762637,0.0
2010-06-15,0.009091316275596477,1.512303966476098,0.0
2010-06-16,0.004048729154404997,1.518426875635492,0.0
2010-06-17,0.004051941154678601,1.5245794519832496,0.0
2010-06-18,0.0020763455667665923,1.5277450057695583,0.0
2010-06-21,0.017971349174404985,1.5552006447176963,0.0
2010-06-22,-0.004963125024365219,1.547481989479989,0.0
2010-06-23,-0.0029715966024548806,1.5428834972576901,0.0
2010-06-24,0.005362652586599636,1.5511574454350812,0.0
2010-06-25,-0.006100827932205728,1.541694100764722,0.0
2010-06-28,0.005004445282308721,1.5494094245340573,0.0
2010-06-29,-0.023545056510977373,1.5129284920747619,0.0
2010-06-30,-0.003829062074854852,1.507135394963791,0.0
2010-07-01,-0.003296822162085803,1.5021666375924103,0.2741366155573943
2010-07-02,-0.008519859319554408,1.4893683891655949,0.0
2010-07-05,-0.004876724145204822,1.4821051503810463,0.0
2010-07-06,0.005656992503962197,1.4904894081068356,0.0
2010-07-07,-0.002973981441941675,1.4860567202677153,0.0
2010-07-08,0.012799430282264799,1.5050773996542728,0.0
2010-07-09,0.010529509427729698,1.5209251263233954,0.0
2010-07-12,0.0035571181905466455,1.5263352367566998,0.0
2010-07-13,-0.0013852013931518945,1.5242209550603276,0.0
2010-07-14,0.018627849883640416,1.5526139142006905,0.0
2010-07-15,-0.0026855646007519956,1.548444269234078,0.0
2010-07-16,-0.01132241660833614,1.5309121381230193,0.0
2010-07-19,-0.0004482701063928539,1.5302258759759848,0.0
2010-07-20,0.001850501703942781,1.5330575615668955,0.0
2010-07-21,-0.0008095478462192099,1.531816478119799,0.0
2010-07-22,-0.010173942664830701,1.516231865098365,0.0
2010-07-23,0.012648943342369566,1.5354105960538895,0.0
2010-07-26,0.010339097157215437,1.5512853553827088,0.0
2010-07-27,-0.003774440265875539,1.5454301214734891,0.0
2010-07-28,0.0011413199873757628,1.5471939517602193,0.0
2010-07-29,-0.005621351391019037,1.5384966308873158,0.0
2010-07-30,-0.0020080817681884812,1.5354072038524116,0.0
2010-08-02,0.009915943926498657,1.5506322155901542,0.20518628661646846
2010-08-03,-0.0022387955757844726,1.5471606670462221,0.0
2010-08-04,0.006068838701332969,1.5565501355795723,0.0
2010-08-05,0.0012266475002034299,1.5584594739123223,0.0
2010-08-06,0.007570081844612533,1.5702571396813503,0.0
2010-08-09,0.0031938050054737765,1.5752722347939456,0.0
2010-08-10,-0.007275425825104206,1.5638114584953562,0.0
2010-08-11,-0.01698208016642953,1.537254686942007,0.0
2010-08-12,-0.020469712916331706,1.5057875248210186,0.0
2010-08-13,0.013786448534174392,1.5265469870353654,0.0
2010-08-16,-0.0024992642542653798,1.5227317427182114,0.0
2010-08-17,0.008982452424702202,1.5364096081527616,0.0
2010-08-18,0.006090041039926449,1.5457664057205494,0.0
2010-08-19,0.007836195898518066,1.5578793340891237,0.0
2010-08-20,-0.005032622211461737,1.5500391159496096,0.0
2010-08-23,-0.008913781058819487,1.5362224066374288,0.0
2010-08-24,-0.0018850896700510547,1.5333264896477756,0.0
2010-08-25,-0.01132573924051097,1.5159604336554569,0.0
2010-08-26,-0.0035820176700165395,1.510530236595057,0.0
2010-08-27,-0.0004587516482586376,1.5098372783592746,0.0
2010-08-30,0.018935978900933362,1.5384275252061286,0.0
2010-08-31,-0.009627469185461701,1.5236163616131406,0.0
2010-09-01,0.009657100996873794,1.538330078697728,0.27500578728683356
2010-09-02,0.00836007874829833,1.551190639296517,0.0
2010-09-03,0.004699109010679642,1.558479853206917,0.0
2010-09-06,0.0036706058876352166,1.5642004185318592,0.0
2010-09-07,-0.0016598588149927386,1.5616040666787439,0.0
2010-09-08,-0.004389731372862192,1.5547490443152552,0.0
2010-09-09,0.0008507531365179342,1.5560717519412044,0.0
2010-09-10,0.012553857023516662,1.5756064542334074,0.0
2010-09-13,0.007070533562355581,1.5867468325491287,0.0
2010-09-14,-0.002687878657277179,1.5824818496034179,0.0
2010-09-15,0.005660273590505352,1.5914391298241821,0.0
2010-09-16,-0.0005847361246824055,1.5905085578747409,0.0
2010-09-17,0.010697279082124242,1.607522671800834,0.0
2010-09-20,0.0015266678985370998,1.6099768250600428,0.0
2010-09-24,0.010357631994361332,1.6266523725334647,0.0
2010-09-27,0.011253270944104157,1.6449575324134538,0.0
2010-09-28,0.0007753642557309483,1.6462329736862824,0.0
2010-09-29,0.005735154974099697,1.655674374913846,0.0
2010-09-30,0.006562547144370628,1.6665398160549445,0.0
2010-10-01,0.007279083272810204,1.6786706981534623,0.1989111011941153
2010-10-04,0.0050144177044238285,1.6870882542221803,0.0
2010-10-05,-0.0018209992708327948,1.684016067741411,0.0
2010-10-06,0.013791415083952364,1.7072410323396783,0.0
2010-10-07,-5.529616991479906e-05,1.7071466284494685,0.0
2010-10-08,0.0019125802526622653,1.71041168337944,0.0
2010-10-11,0.0006973968488654129,1.7116045190976916,0.0
2010-10-12,-0.010572298229161035,1.693508925671411,0.0
2010-10-13,0.014241129543184745,1.7176264056644375,0.0
2010-10-14,0.008348962309356996,1.731966803786886,0.0
2010-10-15,0.007617554498339005,1.7451601553040468,0.0
2010-10-18,-0.005463044334592004,1.7356262680046572,0.0
2010-10-19,-0.009205606927723223,1.7196487748079752,0.0
2010-10-20,0.01042345456487292,1.7375734556797255,0.0
2010-10-21,-0.002504939484560885,1.7332209393232685,0.0
2010-10-22,0.011510756380810706,1.7531716233099386,0.0
2010-10-25,0.011383840217793945,1.7731294489440694,0.0
2010-10-26,0.003838106751692953,1.7799349090536873,0.0
2010-10-27,-0.005879413925907234,1.7694699349621887,0.0
2010-10-28,-0.007560429497371486,1.7560919822711887,0.0
2010-10-29,-0.014418402045542733,1.7307719420418486,0.0
2010-11-01,0.013303118335356821,1.7537966059983467,0.1896154755949151
2010-11-02,-0.003336297674210238,1.7479454184607166,0.0
2010-11-03,0.00997761745215111,1.7653857491733578,0.0
2010-11-04,0.006059698298141698,1.7760834541931874,0.0
2010-11-05,-0.003502193090326929,1.769863266992068,0.0
2010-11-08,0.004678355691239444,1.7781433168799161,0.0
2010-11-09,0.0016584554534245846,1.7810922883607663,0.0
2010-11-10,0.009463030289631566,1.7979468186341532,0.0
2010-11-11,-0.020967151324785292,1.7602489956139344,0.0
2010-11-12,-0.00960711648062662,1.7433380784781654,0.0
2010-11-15,-0.002948423994453414,1.738197978657136,0.0
2010-11-16,-0.007892731347246343,1.7244788489832685,0.0
2010-11-17,-0.0007540197748709044,1.7231785578297885,0.0
2010-11-18,0.017340918034572397,1.7530600559600478,0.0
2010-11-19,0.005628374297822552,1.7629269341215525,0.0
2010-11-22,0.0037042459138190405,1.7694572490136338,0.0
2010-11-23,-0.008886715461569671,1.7537325859202377,0.0
2010-11-24,-0.009719902734937915,1.7366864757620017,0.0
2010-11-25,0.003317651857216481,1.7424481968737162,0.0
2010-11-26,-0.017981782904565667,1.7111158716750812,0.0
2010-11-29,-0.0033572747777745656,1.7053711855172566,0.0
2010-11-30,0.005679098194689092,1.7150561559382025,0.0
2010-12-01,0.008176997844354952,1.7290801664282567,0.27000681212466626
2010-12-02,0.011336140487841161,1.7486812621096273,0.0
2010-12-03,-0.0019719151454517777,1.7452330110443055,0.0
2010-12-06,0.000753387655071995,1.7465478480500505,0.0
2010-12-07,-0.0005246044029355205,1.7456316013590258,0.0
2010-12-08,-0.004084921510489399,1.7385008332812442,0.0
2010-12-09,0.016990060051753672,1.7680380668387163,0.0
2010-12-10,0.0031163260835858297,1.7735478499831785,0.0
2010-12-13,0.004034568931665935,1.7807033510375434,0.0
2010-12-14,0.005160149895889527,1.7898920472490099,0.0
2010-12-15,0.0028245078722666924,1.794947611426972,0.0
2010-12-16,-0.003873663842022404,1.7879945877662629,0.0
2010-12-17,0.0023635600685906464,1.7922206203767634,0.0
2010-12-20,-0.0074172516761531445,1.7789272689762377,0.0
2010-12-21,0.014082292610490987,1.8039786433107428,0.0
2010-12-22,0.002078981813889414,1.8077290821028305,0.0
2010-12-23,-0.005213008299442654,1.7983053753946847,0.0
2010-12-24,-0.0031981376981780655,1.7925541471807986,0.0
2010-12-27,-0.00029615233433140245,1.7920232780856955,0.0
2010-12-28,0.0039244893502751906,1.7990560543559881,0.0
2010-12-29,0.0018322540309732684,1.8023523820635285,0.0
2010-12-30,0.005098996369812308,1.8115425703167929,0.0
2011-01-03,0.014549908146735442,1.8379003483188034,0.1405819345499785
2011-01-04,0.005178013320782178,1.8474170208046683,0.0
2011-01-05,-0.0011520581786866112,1.8452886889164055,0.0
2011-01-06,0.0018182399445301064,1.8486438665197829,0.0
2011-01-07,0.00738061658504764,1.8622879981008653,0.0
2011-01-10,-0.0010852273351728045,1.860266992259362,0.0
2011-01-11,-0.0005432527099261088,1.859256397174631,0.0
2011-01-12,-0.00046687512410873593,1.8583883566134503,0.0
2011-01-13,0.00034499159779480043,1.8590294849819218,0.0
2011-01-14,0.002469638714229744,1.8636206161689277,0.0
2011-01-17,-0.0073256683296557545,1.8499683496425654,0.0
2011-01-18,-0.004048456393547645,1.842478833449594,0.0
2011-01-19,0.007815660344065285,1.8568790222029659,0.0
2011-01-20,-0.0010972037564294847,1.8548416475645695,0.0
2011-01-21,-0.017103824413582425,1.8231167617096253,0.0
2011-01-24,0.006208479682137034,1.834435545082863,0.0
2011-01-25,1.1172388227737007e-05,1.8344560401089514,0.0
2011-01-26,0.007507793053078232,1.8482287564230588,0.0
2011-01-27,-0.0005126027236696314,1.8472813493285518,0.0
2011-01-28,-0.00878443582331302,1.831054024867772,0.0
2011-01-31,-0.018397576710382564,1.7973670679844125,0.0
2011-02-01,0.0007139512470290592,1.798650300443969,0.3182328909360711
2011-02-07,0.009323444314267928,1.8154199163609996,0.0
2011-02-08,0.0006277885732877643,1.81655961624021,0.0
2011-02-09,-0.010157950330486103,1.798107093886075,0.0
2011-02-10,-0.01713698849496409,1.767292953305436,0.0
2011-02-11,-0.011392238652210881,1.74715953021301,0.0
2011-02-14,0.012014883016381657,1.768151447579476,0.0
2011-02-15,-0.0012066499932738887,1.766017907647147,0.0
2011-02-16,-0.008877856831009091,1.7503394535020573,0.0
2011-02-17,-0.011547163058692803,1.7301279984244058,0.0
2011-02-18,0.017473423704038385,1.7603592580030953,0.0
2011-02-21,-0.0033680090585035028,1.7544303520759204,0.0
2011-02-22,-0.01960040528379455,1.720042806133042,0.0
2011-02-23,-0.0017126039481210429,1.7170970540323214,0.0
2011-02-24,-0.006769599368120348,1.7054729949003429,0.0
2011-02-25,0.013172293174423085,1.7279379851902317,0.0
2011-02-28,-0.013042977659252815,1.7054005286528213,0.0
2011-03-02,-0.007591140768816317,1.692454593172604,0.1888452665463325
2011-03-03,0.021994382363553354,1.7296790866277945,0.0
2011-03-04,0.013611316895377656,1.753222296803193,0.0
2011-03-07,-0.006821347217255302,1.7412629587676647,0.0
2011-03-08,0.01241294146048049,1.7628771539421508,0.0
2011-03-09,-0.00026233113589631675,1.7624146963759115,0.0
2011-03-10,-0.010616910999222991,1.7437032964007657,0.0
2011-03-11,-0.01086313299920426,1.7247612155808132,0.0
2011-03-14,-0.005955341415037729,1.7144896736826138,0.0
2011-03-15,-0.027028385479759297,1.6681497858812535,0.0
2011-03-16,0.015102208664347243,1.6933425320310185,0.0
2011-03-17,-0.0028371190941339592,1.688538317600484,0.0
2011-03-18,0.01322628772076913,1.7108714112166115,0.0
2011-03-21,0.016724876169231503,1.7394855237106877,0.0
2011-03-22,0.003005931869055228,1.7447142986821698,0.0
2011-03-23,0.00828523787239174,1.7591696716661145,0.0
2011-03-24,0.01050009644210224,1.77764112287663,0.0
2011-03-25,0.007796138620221575,1.7914998594875826,0.0
2011-03-28,0.0027191629526439106,1.796371239535168,0.0
2011-03-29,0.005188890532351881,1.8056924132525813,0.0
2011-03-30,0.005403703071008507,1.8154498388913711,0.0
2011-03-31,0.009383827893202072,1.8324857077282692,0.0
2011-04-01,0.010260176594789477,1.851287334696989,0.24228369506623249
2011-04-04,0.0033375571725118734,1.8574661120192872,0.0
2011-04-05,0.00906605629078986,1.8743060043490887,0.0
2011-04-06,0.001220309968685054,1.8765932386505624,0.0
2011-04-07,-0.001066410974784898,1.8745920190256584,0.0
2011-04-08,0.003027818276175465,1.8802679430012368,0.0
2011-04-11,-0.006950583306016682,1.867198984025774,0.0
2011-04-12,-0.018575940799896037,1.8325140062368852,0.0
2011-04-13,0.019149925496732726,1.8676065129280406,0.0
2011-04-14,0.010102255620763898,1.8864735513206432,0.0
2011-04-15,0.00807091600081455,1.9016991208911105,0.0
2011-04-18,-0.006781811691189053,1.8888021555599273,0.0
2011-04-19,-0.006152648773524363,1.8771810192940912,0.0
2011-04-20,0.023345687619893446,1.921005100976524,0.0
2011-04-21,0.0025556858880779127,1.9259145866040157,0.0
2011-04-22,0.00016670947310942763,1.9262356548100024,0.0
2011-04-25,0.012842582768224742,1.9509734956380056,0.0
2011-04-26,-0.008546082983987131,1.9343003142447237,0.0
2011-04-27,3.6792239465913146e-05,1.9343714814850845,0.0
2011-04-28,-0.00023015307084484266,1.933926279948466,0.0
2011-04-29,-0.011604325996608447,1.9114843689425358,0.0
2011-05-02,0.015839071542040294,1.9417605066137082,0.1757298168570846
2011-05-03,-0.008413085157202502,1.9254243101166744,0.0
2011-05-04,-0.006403351654188737,1.9130951411754735,0.0
2011-05-06,-0.013791665931897824,1.8867103720924445,0.0
2011-05-09,-0.0036390045682842065,1.8798446244293707,0.0
2011-05-11,0.010586881852307243,1.899746317368899,0.0
2011-05-12,-0.01746719982677925,1.8665630688232286,0.0
2011-05-13,-0.002615257840858616,1.8616815251220316,0.0
2011-05-16,-0.013128981128790714,1.8372395435108861,0.0
2011-05-17,-0.005425438545525213,1.827271713274159,0.0
2011-05-18,0.012153359965365972,1.849479204160111,0.0
2011-05-19,-0.019945041493350593,1.8125912646920483,0.0
2011-05-20,0.010427243730539309,1.8314915955928388,0.0
2011-05-23,-0.025314202836026086,1.7851288458495247,0.0
2011-05-24,0.0022685037330635155,1.7891784173003336,0.0
2011-05-25,-0.017386783675947974,1.7580703592010578,0.0
2011-05-26,0.023454217469564897,1.7993045237325556,0.0
2011-05-27,0.004431914338017851,1.8072788872497463,0.0
2011-05-30,-0.0036084553197562657,1.8007574021347668,0.0
2011-05-31,0.013845743519283579,1.825690227265176,0.0
2011-06-01,-0.002634618705229263,1.8208802296424689,0.14124390684128818
2011-06-02,-0.013419386697463877,1.7964451337111298,0.0
2011-06-03,0.0024153873259914133,1.8007842445189344,0.0
2011-06-07,-0.004672387735729059,1.79237028230015,0.0
2011-06-08,-0.008262490161629148,1.7775608404766485,0.0
2011-06-09,0.0027574785129464716,1.782462426299718,0.0
2011-06-10,-0.017036189699730798,1.7520960582726337,0.0
2011-06-13,-0.00561016906218926,1.7422665031725288,0.0
2011-06-14,0.012454137478716834,1.7639649297276028,0.0
2011-06-15,0.0034271787253871986,1.7700103528070943,0.0
2011-06-16,-0.014274903754297389,1.744743625376663,0.0
2011-06-17,-0.00385863519322781,1.7380112962206247,0.0
2011-06-20,-0.0012613661898840133,1.7358190275339354,0.0
2011-06-21,0.013825822793410089,1.7598181538100488,0.0
2011-06-22,0.008973413954305471,1.775609730588488,0.0
2011-06-23,-0.002881161908953563,1.770493911467549,0.0
2011-06-24,0.019057037204490722,1.8042342798087105,0.0
2011-06-27,-0.009347414840820752,1.787369353525309,0.0
2011-06-28,-0.0025719068915189894,1.7827724059672874,0.0
2011-06-29,0.011294078666783038,1.802907177765252,0.0
2011-06-30,0.0033932281647405544,1.809024853179258,0.0
2011-07-01,0.016316930034584176,1.8385425851394082,0.21881666724290288
2011-07-04,0.005858454031521744,1.8493136023594428,0.0
2011-07-05,0.0069869580622785,1.8622346789431294,0.0
2011-07-06,0.003963785330216316,1.8696161774449445,0.0
2011-07-07,0.0059665138208036695,1.8807712682072677,0.0
2011-07-08,-0.0011397902564045683,1.8786275834412394,0.0
2011-07-11,-0.007959834699591647,1.8636740184149538,0.0
2011-07-12,-0.022602491019030817,1.821550343151329,0.0
2011-07-13,0.007750339456509757,1.8356679766478734,0.0
2011-07-14,-0.0013285888791738961,1.8332291285882434,0.0
2011-07-15,0.009706149971248728,1.8510227254419824,0.0
2011-07-18,0.002716082008280845,1.8560502549634743,0.0
2011-07-19,0.007019833759417028,1.8690794192024414,0.0
2011-07-20,0.008972621396594462,1.8858499611911115,0.0
2011-07-21,-0.005252276429494167,1.875944955890385,0.0
2011-07-22,0.011111626004464165,1.8967897546451997,0.0
2011-07-25,-0.007942545680999532,1.8817244153716783,0.0
2011-07-26,0.006525190381869975,1.8940030254281914,0.0
2011-07-27,0.002260003610579196,1.8982834791041068,0.0
2011-07-28,-0.00540334126727759,1.8880264056444722,0.0
2011-07-29,-0.010258522089366368,1.8686580450568613,0.0
2011-08-01,0.018630764905978137,1.9034725737839802,0.26333602949450247
2011-08-02,-0.020827189465063012,1.86382858984823,0.0
2011-08-03,-0.028231304972883883,1.8112102765110447,0.0
2011-08-04,-0.024162441579678194,1.7674470140163339,0.0
2011-08-05,-0.04611635067870913,1.6859388077119193,0.0
2011-08-08,-0.05333083656136783,1.5960262807053676,0.0
2011-08-09,-0.05041796609955774,1.5155578817907611,0.0
2011-08-10,0.018472629994140767,1.5435542217757854,0.0
